Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LGA (UR) by LGA (POW) by MTW15P Method of Travel to Work (15 travel modes)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Albany"
"MTW15P Method of Travel to Work (15 travel modes)","Train","Bus","Ferry","Tram/light rail","Taxi/ride-share service","Car, as driver","Car, as passenger","Truck","Motorbike/scooter","Bicycle","Other Mode","Walked only","Worked at home","Did not go to work","Not stated","Not applicable","Total",
"LGA (POW)",
"Cottesloe",8,3,0,0,0,130,0,0,0,0,0,0,3,13,0,0,166,
"Cranbrook",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cuballing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cue",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,
"Cunderdin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dalwallinu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dandaragan",0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,11,
"Dardanup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Denmark",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,
"Derby-West Kimberley",0,4,0,0,0,3,0,0,0,0,0,0,0,6,0,0,16,
"Donnybrook-Balingup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
"Dowerin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dumbleyung",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dundas",0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,9,
"East Fremantle",0,7,0,0,0,290,13,0,0,3,0,0,4,49,5,0,373,
"East Pilbara",0,46,0,0,4,35,23,3,0,0,35,19,7,75,5,0,250,
"Esperance",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
"Exmouth",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,
"Fremantle",16,174,0,0,16,2731,181,3,23,35,13,13,97,536,20,0,3852,
"Gingin",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,
"Gnowangerup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Goomalling",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gosnells",3,10,0,0,5,625,25,0,0,7,0,0,11,83,4,0,765,
"Greater Geraldton",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,
"Halls Creek",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,
"Harvey",0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,15,
"Irwin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Jerramungup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Joondalup",29,4,0,0,0,221,3,0,0,0,3,0,20,41,0,0,323,
"Kalamunda",0,0,0,0,0,231,7,0,4,0,0,0,4,24,0,0,281,
"Kalgoorlie-Boulder",0,0,0,0,0,16,0,0,0,0,5,0,3,6,0,0,38,
"Karratha",0,14,0,0,4,29,12,0,0,0,12,0,3,26,0,0,101,
"Katanning",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kellerberrin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kojonup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Kondinin",0,3,0,0,0,5,0,0,0,0,0,0,0,4,0,0,14,
"Koorda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kulin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kwinana",3,4,0,0,0,552,5,0,9,0,0,0,29,61,0,0,650,
"Lake Grace",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,
"Laverton",0,5,0,0,0,8,4,0,0,0,10,3,0,16,0,0,50,
"Leonora",0,8,0,0,0,11,3,0,0,0,12,0,0,16,6,0,57,
"Mandurah",3,0,0,0,0,96,4,0,0,0,0,0,3,16,0,0,124,
"Manjimup",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,
"Meekatharra",0,0,0,0,0,3,0,0,0,0,5,0,0,3,0,0,17,
"Melville",59,199,0,0,44,7195,770,43,20,107,71,434,2752,1699,48,0,13434,
"Menzies",0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,18,
"Merredin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mingenew",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Moora",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,
"Morawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mosman Park",0,0,0,0,0,195,3,0,4,0,0,0,7,23,0,0,236,
"Mount Magnet",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,
"Mount Marshall",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mukinbudin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mundaring",0,0,0,0,0,57,0,0,0,0,0,0,3,7,0,0,67,
"Murchison",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Murray",0,0,0,0,0,42,0,0,0,0,0,0,0,6,0,0,48,
"Nannup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Narembeen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Narrogin",0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,12,
"Nedlands",19,9,0,0,0,463,3,0,0,7,0,0,14,58,0,0,586,
"Ngaanyatjarraku",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Northam",0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,19,
"Northampton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Nungarin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Peppermint Grove",0,0,0,0,0,74,0,0,0,0,0,0,0,12,0,0,87,
"Perenjori",0,5,0,0,0,3,0,0,0,0,9,0,0,0,0,0,13,
"Perth",2031,1016,0,0,28,3770,411,0,36,200,78,14,1104,942,30,0,9679,
"Pingelly",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,
"Plantagenet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Port Hedland",0,3,0,0,0,24,8,0,0,0,4,4,8,13,0,0,68,
"Quairading",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Ravensthorpe",0,7,0,0,0,7,4,0,0,0,0,0,0,0,0,0,18,
"Rockingham",15,0,0,0,0,458,7,0,0,0,0,0,13,59,0,0,554,
"Sandstone",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Serpentine-Jarrahdale",0,0,0,0,0,72,3,0,0,0,0,0,3,10,3,0,88,
"Shark Bay",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,
"South Perth",18,25,0,0,5,909,39,0,0,11,6,0,37,122,4,0,1167,
"Stirling",71,6,0,0,5,1208,22,5,4,0,7,4,91,144,0,0,1566,
"Subiaco",46,0,0,0,0,624,34,0,3,8,4,0,51,96,3,0,867,
"Swan",17,0,0,0,0,591,15,4,3,0,0,0,26,57,0,0,711,
"Tammin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Three Springs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Toodyay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Trayning",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Upper Gascoyne",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Victoria Park",21,40,0,0,8,1185,39,4,7,9,0,0,70,182,6,0,1572,
"Victoria Plains",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Vincent",121,3,0,0,5,553,29,0,5,0,3,3,53,68,3,0,846,
"Wagin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wandering",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wanneroo",4,0,0,0,0,204,6,0,0,0,0,0,7,17,0,0,242,
"Waroona",0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,8,
"West Arthur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Westonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
"Wickepin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Williams",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wiluna",0,4,0,0,0,6,5,0,0,0,5,0,0,6,0,0,35,
"Wongan-Ballidu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Woodanilling",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wyalkatchem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wyndham-East Kimberley",0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,7,
"Yalgoo",0,0,0,0,0,7,3,0,0,0,0,0,4,0,0,0,16,
"Yilgarn",0,0,0,0,0,7,0,0,0,0,0,0,0,11,0,0,27,
"York",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"No Fixed Address (WA)",19,20,0,0,12,1144,54,42,0,5,46,10,173,260,4,0,1778,
"Migratory - Offshore - Shipping (WA)",0,0,0,0,0,5,0,0,0,0,18,9,0,10,0,0,44,
"Total",2617,1791,18,0,158,31870,2153,130,129,438,422,572,4895,5898,156,0,51253,


" Menzies"
"MTW15P Method of Travel to Work (15 travel modes)","Train","Bus","Ferry","Tram/light rail","Taxi/ride-share service","Car, as driver","Car, as passenger","Truck","Motorbike/scooter","Bicycle","Other Mode","Walked only","Worked at home","Did not go to work","Not stated","Not applicable","Total",
"LGA (POW)",
"Albany",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Armadale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Ashburton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Augusta Margaret River",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bassendean",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bayswater",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Belmont",0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,
"Beverley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Boddington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Boyup Brook",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bridgetown-Greenbushes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Brookton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Broome",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Broomehill-Tambellup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bruce Rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bunbury",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Busselton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cambridge",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Canning",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Capel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Carnamah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Carnarvon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Chapman Valley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Chittering",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Claremont",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cockburn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cocos Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Collie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Coolgardie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Coorow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Corrigin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cottesloe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cranbrook",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cuballing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cue",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cunderdin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dalwallinu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dandaragan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dardanup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Denmark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Derby-West Kimberley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Donnybrook-Balingup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dowerin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dumbleyung",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dundas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"East Fremantle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"East Pilbara",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,
"Esperance",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Exmouth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Fremantle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gingin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gnowangerup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Goomalling",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gosnells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Greater Geraldton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Halls Creek",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Harvey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Irwin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Jerramungup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Joondalup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kalamunda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kalgoorlie-Boulder",0,0,0,0,0,9,6,0,0,0,5,0,0,0,0,0,22,
"Karratha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Katanning",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kellerberrin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kojonup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kondinin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Koorda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kulin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kwinana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Lake Grace",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Laverton",0,4,0,0,0,7,5,0,0,0,4,3,0,0,0,0,20,
"Leonora",0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,12,
"Mandurah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Manjimup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Meekatharra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Melville",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Menzies",0,21,0,0,3,32,23,5,0,0,26,19,6,6,0,0,137,
"Merredin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mingenew",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Moora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Morawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mosman Park",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mount Magnet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mount Marshall",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mukinbudin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mundaring",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Murchison",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Murray",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Nannup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Narembeen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Narrogin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Nedlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Ngaanyatjarraku",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Northam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Northampton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Nungarin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Peppermint Grove",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Perenjori",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Perth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Pingelly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Plantagenet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Port Hedland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Quairading",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Ravensthorpe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rockingham",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Sandstone",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Serpentine-Jarrahdale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Shark Bay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"South Perth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Stirling",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Subiaco",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,
"Swan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Tammin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Three Springs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Toodyay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Trayning",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Upper Gascoyne",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Victoria Park",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Victoria Plains",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Vincent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wagin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wandering",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wanneroo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Waroona",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"West Arthur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Westonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wickepin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Williams",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wiluna",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wongan-Ballidu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Woodanilling",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wyalkatchem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wyndham-East Kimberley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Yalgoo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Yilgarn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"York",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,
"No Fixed Address (WA)",0,4,0,0,0,10,3,0,0,0,10,0,0,3,0,0,29,
"Migratory - Offshore - Shipping (WA)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Total",0,39,0,0,3,60,37,0,0,0,51,28,3,12,5,0,244,


" Merredin"
"MTW15P Method of Travel to Work (15 travel modes)","Train","Bus","Ferry","Tram/light rail","Taxi/ride-share service","Car, as driver","Car, as passenger","Truck","Motorbike/scooter","Bicycle","Other Mode","Walked only","Worked at home","Did not go to work","Not stated","Not applicable","Total",
"LGA (POW)",
"Albany",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Armadale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Ashburton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
"Augusta Margaret River",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bassendean",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bayswater",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Belmont",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,
"Beverley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Boddington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Boyup Brook",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bridgetown-Greenbushes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Brookton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Broome",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Broomehill-Tambellup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bruce Rock",0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,32,
"Bunbury",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Busselton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cambridge",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Canning",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,
"Capel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Carnamah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Carnarvon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Chapman Valley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Chittering",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Claremont",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cockburn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cocos Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Collie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Coolgardie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Coorow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Corrigin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cottesloe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cranbrook",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cuballing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cue",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cunderdin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dalwallinu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dandaragan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dardanup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Denmark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Derby-West Kimberley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Donnybrook-Balingup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dowerin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dumbleyung",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dundas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"East Fremantle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"East Pilbara",0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,10,
"Esperance",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Exmouth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Fremantle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gingin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gnowangerup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Goomalling",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gosnells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Greater Geraldton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Halls Creek",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Harvey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Irwin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Jerramungup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Joondalup",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,
"Kalamunda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kalgoorlie-Boulder",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,
